,PAROLES,Dimension Dialogique,Langue
15176,"non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel, et ça n'homogénéisait vraiment pas les villes, où les gens vont de leur lieu de travail à leur lieu de travail.",2,uz
15177,pas de mais et le troisième arrondissement est une sorte de zone résidentielle et en fait cela rend les villes pas du tout homogènes où les gens vont du travail à l'endroit où ils vivent.,2,vi
15178,non mais et la troisième zone qui était une sorte de zone résidentielle et en fait cela faisait des villes pas du tout homogènes où les gens allaient du travail à leur domicile,2,cy
15179,"non, mais avec le troisième arrondissement qui était une sorte de quartier résidentiel et qui rend les villes très différentes, là où les gens vont de leur travail à leur domicile.",2,xh
15180,Non mais le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça faisait des villes pas du tout homogènes où les gens allaient de leur travail à leur travail.,2,yi
15181,non mais et la troisième zone qui est une sorte de zone résidentielle et en fait cela rend les villes pas du tout homogènes où les gens vont de leur travail à eux.,2,yo
15182,non mais avec le troisième arrondissement qui était une sorte de quartier résidentiel et on fait effectivement des villes qui ne se ressemblent pas du tout où les gens vont de leur travail à leur domicile.,2,zu
15183,parce qu'en fait c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble que tu vois,2,af
15184,parce que c'est effectivement con d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois,2,sq
15185,"Parce que chaque immeuble que vous voyez a une buanderie avec 5 machines à laver, c'est stupide d'avoir une machine à laver dans un appartement.",2,am
15186,Parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble que tu vois,2,ar
15187,parce que c'est effectivement idiot d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que l'on voit.,2,hy
15188,"Parce qu'avoir une machine à laver par appartement, c'est stupide quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble qu'on voit.",2,az
15189,parce que c'est vraiment stupide d'avoir une machine à laver pour chaque appartement quand on peut avoir une machine à laver avec 5 machines à laver pour tout l'immeuble que l'on voit.,2,eu
15190,parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois,2,be
15191,"Parce que c'est stupide d'avoir une machine à laver par appartement, quand on peut avoir une laverie automatique avec 5 machines à laver pour tout l'immeuble.",2,bn
15192,parce que c'est effectivement con d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois,2,bs
15193,parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir 5 machines à laver pour tout l'immeuble que tu vois,2,bg
15194,parce que c'est effectivement stupide d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que l'on voit.,2,ca
15195,parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble qu'on voit.,2,ceb
15196,parce que vraiment c'est ridicule d'avoir une machine à laver par maison quand on peut avoir une laverie avec 5 machines à laver pour toute la maison que tu vois.,2,ny
15197,Parce que c'est stupide de n'avoir qu'une seule machine à laver par appartement alors que tout l'immeuble que vous voyez a une laverie avec 5 machines à laver,2,zh-cn
15198,Parce que c'est stupide de n'avoir qu'une seule machine à laver par appartement alors que tout l'immeuble que vous voyez a une laverie avec 5 machines à laver,2,zh-tw
15199,parce qu'en fait c'est bête d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble qu'on voit.,2,co
15200,parce que c'est effectivement con d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois,2,hr
15201,parce qu'en fait c'est bête d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois,2,cs
15202,"parce qu'en fait c'est bête d'avoir une machine à laver par appartement, quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble, tu vois",2,da
15203,"parce qu'en fait c'est con d'avoir une machine à laver par appartement, alors qu'on peut avoir une laverie avec cinq machines à laver pour tout l'immeuble, tu vois",2,nl
15204,parce qu'en fait c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble que tu vois,2,en
15205,"parce que c'est effectivement stupide d'avoir une machine à laver par appartement, quand on peut avoir une machine à laver avec 5 machines à laver pour tout l'immeuble que l'on voit.",2,eo
15206,"parce que c'est effectivement stupide d'avoir une machine à laver par appartement, alors qu'on peut avoir une machine à laver avec 5 machines à laver pour toute la maison",2,et
15207,parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble tu vois,2,tl
15208,parce qu'en fait c'est bête d'avoir une machine à laver par appartement alors que tout l'immeuble peut avoir une buanderie avec 5 machines à laver,2,fi
15209,parce qu'en fait c'est bête d'avoir une machine à laver par appartement quand on peut avoir une machine à laver avec 5 machines à laver pour tout l'immeuble que tu vois,2,fy
15210,parce que c'est effectivement idiot d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que l'on voit,2,gl
15211,Parce que c'est bête d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois,2,ka
15212,Parce que c'est vraiment stupide d'avoir une machine à laver par appartement quand on peut avoir une laverie avec cinq machines à laver pour tout l'immeuble.,2,de
15213,parce que c'est vraiment stupide d'avoir une machine à laver par appartement quand on peut avoir une machine à laver avec 5 machines à laver pour tout l'immeuble que tu vois,2,el
15214,Parce que c'est effectivement idiot d'avoir une machine à laver par appartement quand on voit une laverie avec 5 machines à laver pour tout l'immeuble.,2,gu
15215,car en fait c'est bête d'avoir un lave-linge pour chaque appartement quand on peut avoir un lave-linge avec 5 lave-linge pour tout l'immeuble qu'on voit.,2,ht
15216,parce que c'est en fait idiot d'avoir une machine à laver dans chaque maison quand on peut avoir une buanderie avec 5 machines à laver pour tout le bâtiment que l'on voit.,2,ha
15217,car c'est absurde d'avoir une seule machine à laver au bureau quand on a une laverie avec 5 machines à laver pour toute la maison que tu vois.,2,haw
15218,Parce qu'au fond c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble que tu vois,2,iw
15219,Parce qu'au fond c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble que tu vois,2,he
15220,Parce que vraiment c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble,2,hi
15221,parce qu'en fait c'est bête d'avoir une machine à laver dans une pièce quand on peut avoir une machine à laver avec 5 machines à laver pour toute la maison tu vois,2,hmn
15222,"car c'est effectivement stupide d'utiliser une machine à laver par appartement, alors que tout l'immeuble peut avoir une buanderie avec 5 machines à laver.",2,hu
15223,parce que c'est bête d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble tu vois,2,is
15224,parce que bien sûr c'est stupide d'avoir une machine à laver dans une maison quand on peut avoir des vêtements et 5 machines à laver pour toute la maison que vous voyez.,2,ig
15225,parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on pourrait avoir une laverie avec 5 machines à laver pour tout l'immeuble que l'on regarde,2,id
15226,parce que c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble tu vois,2,ga
15227,"parce que c'est effectivement con d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver pour tout l'immeuble, tu vois",2,it
15228,Parce qu’il serait insensé de mettre une machine à laver par appartement alors qu’en réalité on pourrait avoir une laverie avec cinq machines à laver dans tout le bâtiment.,2,ja
15229,car la vérité c'est que c'est bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tous les immeubles que l'on voit.,2,jw
15230,"Parce qu'avoir une laverie avec 5 machines à laver pour tout l'immeuble que vous voyez, c'est bête d'avoir une machine à laver par appartement.",2,kn
15231,"car avoir une buanderie avec 5 machines à laver pour tout l'immeuble que vous voyez, c'est bête d'avoir une machine à laver par appartement.",2,kk
15232,Parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir 5 machines à laver pour tout l'immeuble qu'on voit.,2,km
15233,Parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir une buanderie avec 5 machines à laver dans tout l'immeuble.,2,ko
15234,parce que c'est vraiment bête d'avoir une machine à laver par appartement quand on peut avoir une laverie avec 5 machines à laver pour tout l'immeuble qu'on voit.,2,ku
15235,"parce que vraiment, c'est bête d'avoir une machine à laver par appartement quand il y a une buanderie avec 5 machines à laver pour tout l'immeuble que tu vois.",2,ky
15236,Parce que c'est vraiment stupide d'avoir une machine à laver par appartement quand on peut avoir 5 machines à laver pour tout l'immeuble que l'on voit.,2,lo
