,PAROLES,Dimension Dialogique,Langue
9673,"et que tu as choisi ceci - eh bien, dans ce cas, tu n'as pas voté, mais",2,hu
9674,"et que tu l'as choisi - enfin, pas choisi dans ce cas mais",2,is
9675,"et que vous l'avez choisi - eh bien, il n'est pas non plus qualifié en cela",2,ig
9676,"et que tu l'as choisi - enfin, dans ce cas, pas choisir mais",2,id
9677,"et que tu l'as choisi - eh bien, dans ce cas, tu viens de voter",2,ga
9678,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,it
9679,"Et que vous l'avez choisi - eh bien, dans ce cas, vous n'avez pas voté, mais",2,ja
9680,"et qui le choisit - enfin, pas choisir dans ce cas mais",2,jw
9681,"Et vous l'avez choisi - enfin, vous n'avez pas voté dans ce cas",2,kn
9682,"et vous l'avez choisi - vous n'avez pas voté dans ce cas, mais",2,kk
9683,"Et vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,km
9684,"Et que vous l'avez choisi – eh bien, dans ce cas, vous n'avez pas voté.",2,ko
9685,"et que tu l'as choisi - eh bien, dans ce cas, il n'a pas voté mais",2,ku
9686,et vous l'avez choisi - mais vous n'avez pas voté dans ce cas,2,ky
9687,"Et que vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,lo
9688,"et que tu l'as choisie, enfin, pas dans ce cas, mais",2,la
9689,"et que vous l'avez choisi - enfin, pas voté dans ce cas, mais",2,lv
9690,"et que vous l'avez choisi - eh bien, il n'a pas voté dans ce cas, mais",2,lt
9691,"et que vous l'avez choisi - enfin, dans ce cas, vous n'avez pas voté mais",2,lb
9692,"et que vous l'avez choisi - donc il n'a pas voté dans ce cas, mais",2,mk
9693,"et tu l'as choisi - eh bien, tu n'as pas choisi dans ce cas mais",2,mg
9694,"et que vous le choisissiez - enfin, je ne vote pas dans ce cas, mais",2,ms
9695,"Et vous l'avez choisi - enfin, vous n'avez pas voté dans ce cas",2,ml
9696,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,mt
9697,et vous avez choisi - vous n'avez pas voté dans ce cas mais,2,mi
9698,"Et vous l'avez choisi - eh bien, dans ce cas, vous n'avez pas voté mais",2,mr
9699,"et que tu l'as choisi - enfin, dans ce cas, plutôt que de voter",2,mn
9700,"C'est ce que vous avez choisi : Eh bien, Même si je n'ai pas voté sur cette question",2,my
9701,"Et vous l'avez choisi - enfin, vous n'avez pas voté dans ce cas, mais",2,ne
9702,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,no
9703,"Et vous l'avez choisi - enfin, pas un vote dans ce cas mais...",2,or
9704,"Et que vous l'avez choisi - enfin, dans ce cas-ci, cela n'a pas été voté mais",2,ps
9705,"Et que tu l'as choisi - eh bien, tu n'as pas voté mais",2,fa
9706,"et que tu l'as choisi - eh bien, je n'ai pas voté dans ce cas, mais",2,pl
9707,"et que vous avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,pt
9708,"Et que vous l'avez choisi - enfin, pas voté dans ce cas, mais",2,pa
9709,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,ro
9710,"et que vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,ru
9711,"et vous avez choisi - eh bien, vous n'avez pas encore voté sur cette question",2,sm
9712,"et que tu l'as choisi - eh bien, dans ce cas, tu as seulement voté",2,gd
9713,"et que tu l'as choisi - eh bien, tu n'as pas voté dans ce cas mais",2,sr
9714,"et que vous avez voté pour - eh bien, vous n'avez pas voté là-dessus mais",2,st
9715,"et que vous l'avez choisi - enfin, pas pour voter dans ce cas, mais",2,sn
9716,"Et que vous le choisissiez - eh bien, dans ce cas, vous n'avez pas voté mais",2,sd
9717,"Et que vous l'avez choisi - eh bien, mais dans ce cas, vous n'avez pas voté",2,si
9718,"et que tu l'as choisi - eh bien, dans ce cas, je n'ai pas voté, mais",2,sk
9719,"et que vous l'avez choisi - enfin, dans ce cas, pas voté, mais",2,sl
9720,"et que tu as choisi - enfin, ça n'a pas été voté dans ce cas mais",2,so
9721,"et que vous l'avez élu - eh bien, vous n'avez pas voté dans ce cas, mais",2,es
9722,"et que vous le choisissez - eh bien, ne choisissez pas dans ce cas mais",2,su
9723,"et que tu as choisi - eh bien, tu n'as pas voté dans ce cas mais",2,sw
9724,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,sv
9725,"et que vous l'avez choisi - enfin, pas dans ce cas, vous avez voté, mais",2,tg
9726,"Et que vous l'avez choisi - eh bien, mais dans ce cas, vous n'avez pas voté",2,ta
9727,"Et vous l'avez choisi - enfin, vous n'avez pas voté dans ce cas, mais",2,te
9728,"Et vous le choisissez – dans ce cas, ne votez pas.",2,th
9729,"et vous avez choisi ceci - donc dans ce cas, vous n'avez pas voté mais",2,tr
9730,"et que vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,uk
9731,"Et que vous l'avez choisi - enfin, pas voté dans ce cas, mais",2,ur
9732,"Et le fait que vous ayez voté pour - eh bien, vous n'avez pas voté dans ce cas",2,ug
9733,"et vous l'avez choisi - eh bien, dans ce cas, vous n'avez pas voté, mais",2,uz
9734,"et vous l'avez sélectionné - enfin, vous n'avez pas voté dans ce cas, mais",2,vi
9735,"et que vous le choisissiez - enfin, je ne vote pas dans ce cas, mais",2,cy
9736,"et vous l'avez choisi - eh bien, il n'a pas été voté dans ce cas cependant",2,xh
9737,"Et que vous l'avez choisi - enfin, pas voté dans ce cas, mais",2,yi
9738,"et il a choisi - eh bien, il n'a pas voté dans ce cas, mais",2,yo
9739,"et que tu as voté - eh bien, tu n'as pas voté dans ce cas cependant",2,zu
9740,"en fait pour moi c'était un peu différent car il s'agit plutôt des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,af
9741,"en fait, pour moi, c'était un peu différent car cela a plus à voir avec les dommages environnementaux, ce qu'il faut et ce qu'il rejette",2,sq
9742,"C'était en fait un peu différent pour moi car il s'agit davantage des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on rejette.",2,am
9743,"En fait, c'était un peu différent pour moi car il s'agit davantage des dommages causés à l'environnement, de ce que l'on absorbe et de ce que l'on ne prend pas.",2,ar
9744,"En fait, c'était un peu différent pour moi car il s'agit davantage de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette.",2,hy
9745,"c'était en fait un peu différent pour moi car il s'agit davantage de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette.",2,az
9746,"parce que pour moi, c'était un peu différent car il s'agit plus des dommages causés à l'environnement que de ce que l'on absorbe et de ce que l'on laisse de côté",2,eu
9747,"c'était en fait un peu différent pour moi car il s'agit plutôt de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette",2,be
9748,"En fait, pour moi, c'était un peu différent car il s'agit de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette.",2,bn
9749,"en fait pour moi c'était un peu différent car il s'agit plutôt de dommages environnementaux, de ce qu'on absorbe et de ce qu'on rejette",2,bs
9750,"c'était en fait un peu différent pour moi car il s'agit davantage des dommages environnementaux, de ce qu'on absorbe et de ce qu'on rejette",2,bg
9751,"en fait pour moi, c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on jette",2,ca
9752,"Pour être honnête, je pense que c'est un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on prend et de ce que l'on rejette.",2,ceb
9753,"en fait, pour moi, c'était un peu différent car il s'agit de dommages environnementaux, de ce que l'on prend et de ce que l'on rejette.",2,ny
9754,"C'est en fait un peu différent pour moi car il s'agit plutôt de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette.",2,zh-cn
9755,"C'est en fait un peu différent pour moi car il s'agit plutôt de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette.",2,zh-tw
9756,"en fait pour moi c'était un peu différent parce que c'est plus une question de dégâts environnementaux, de ce qu'on prend et de ce qu'on rejette",2,co
9757,"en fait pour moi c'était un peu différent car il s'agit plutôt de dommages environnementaux, de ce qu'on absorbe et de ce qu'on rejette",2,hr
9758,"en fait, c'était un peu différent pour moi car il s'agit davantage de dommages environnementaux, de ce qu'on prend et de ce qu'on rejette",2,cs
9759,"en fait pour moi c'était un peu différent car il s'agit plutôt des dégâts causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,da
9760,"pour moi, c'était en fait un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on emporte avec soi et de ce que l'on rejette",2,nl
9761,"en fait pour moi c'était un peu différent car il s'agit plutôt des dégâts causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,en
9762,"en fait, pour moi, c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on rejette.",2,eo
9763,c'était en fait un peu différent pour moi car il s'agit plutôt des dégâts environnementaux que l'on subit et de ce que l'on refuse,2,et
9764,"en fait, pour moi, c'est un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on accepte et de ce que l'on rejette.",2,tl
9765,"en fait, pour moi, c'était un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on prend et de ce que l'on laisse derrière soi",2,fi
9766,"pour moi, c'était en fait quelque chose de différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on rejette",2,fy
9767,"en fait pour moi c'était un peu différent car il s'agit plutôt des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,gl
9768,"En fait, pour moi, c'était un peu différent car il s'agit davantage de dommages environnementaux, de ce qu'on absorbe et de ce qu'on rejette.",2,ka
9769,"En fait, pour moi, c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on rejette.",2,de
9770,"en fait, pour moi, c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que vous obtenez et de ce que vous jetez",2,el
9771,"En fait, pour moi, c'était un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on accepte et de ce que l'on rejette.",2,gu
9772,"en fait pour moi c'était un peu différent car il s'agit plutôt de dommages à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,ht
9773,"en fait, pour moi, c'est un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on prend et de ce que l'on ne prend pas.",2,ha
9774,"en fait pour moi c'est un peu différent parce que les dégâts concernent davantage l'environnement, ce que l'on absorbe et ce que l'on rejette.",2,haw
9775,"En fait, pour moi, c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette.",2,iw
9776,"En fait, pour moi, c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette.",2,he
9777,"En fait, pour moi, c'était un peu différent car il s'agit des dommages que l'on cause à l'environnement, de ce que l'on prend et de ce que l'on rejette.",2,hi
9778,"en fait pour moi c'est un peu différent car il s'agit plutôt des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on rejette",2,hmn
9779,"en fait, pour moi, c'était un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on prend et de ce que l'on jette",2,hu
9780,"en fait c'était un peu différent pour moi car il s'agit plutôt de dommages à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,is
9781,"En fait, pour moi, c'est un peu différent car il s'agit de dommages environnementaux, de ce que l'on prend et de ce que l'on rejette.",2,ig
9782,"en fait pour moi c'est un peu différent car il s'agit plutôt de dommages environnementaux, de ce qu'on absorbe et de ce qu'on rejette",2,id
9783,"en fait pour moi c'était un peu différent car il s'agit plutôt des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,ga
9784,"en fait pour moi c'était un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on prend et de ce que l'on gaspille",2,it
9785,"En fait, pour moi, c'était un peu différent. Parce qu'il s'agit davantage des dommages causés à l'environnement, de ce que vous prenez et de ce que vous rejetez.",2,ja
9786,"en fait, pour moi, c'est un peu différent parce que c'est plus dommageable pour l'environnement, ce qui est pris et ce qui est rejeté.",2,jw
9787,"En fait, pour moi, c'est un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on absorbe et de ce que l'on jette.",2,kn
9788,"en fait pour moi, c'est un peu différent parce que c'est une question d'environnement, de ce que l'on accepte et de ce que l'on n'accepte pas.",2,kk
9789,"En fait, pour moi, c'est un peu différent car il s'agit davantage des dommages causés à l'environnement, de ce que l'on accepte et de ce que l'on rejette.",2,km
9790,"En fait, c'était un peu différent pour moi. Parce qu’il s’agit de dommages causés à l’environnement, de ce que nous acceptons et de ce que nous rejetons.",2,ko
9791,"en fait pour moi c'était un peu différent parce que c'est plus une question de dégâts environnementaux, de ce qu'on prend et de ce qu'on rejette",2,ku
9792,"en fait, pour moi, c'était un peu différent car il s'agit de dommages environnementaux, de ce qu'on accepte et de ce qu'on rejette.",2,ky
9793,"En fait, pour moi, c'est un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on prend et de ce que l'on rejette.",2,lo
9794,"En fait, c’était un peu différent pour moi car il s’agissait davantage de dommages environnementaux, de ce qu’on accepte et de ce qu’on rejette.",2,la
9795,"en fait, c'était un peu différent pour moi car il s'agit davantage des dommages environnementaux que l'on subit et de ce que l'on rejette",2,lv
9796,"En fait, c'était un peu différent pour moi car il s'agit davantage de dommages environnementaux, de ce que l'on absorbe et de ce que l'on jette.",2,lt
9797,"en fait pour moi c'était un peu différent car il s'agit plutôt des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,lb
9798,"en fait pour moi c'était un peu différent car il s'agit plutôt des dommages causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,mk
9799,"en fait, pour moi, c'est un peu différent car il s'agit de dommages environnementaux, de ce que l'on prend et de ce que l'on jette.",2,mg
9800,"en fait pour moi c'est un peu différent car il s'agit plutôt de dommages environnementaux, de ce qu'on absorbe et de ce qu'on rejette",2,ms
9801,"En fait, pour moi, c'était un peu différent car il s'agit de la destruction de l'environnement, de ce que l'on prend et de ce que l'on jette.",2,ml
9802,"en fait pour moi c'était un peu différent car il s'agit plutôt des dégâts causés à l'environnement, de ce qu'on prend et de ce qu'on rejette",2,mt
9803,"En fait, pour moi, c'est un peu différent parce qu'il s'agit davantage de dommages environnementaux, de ce que l'on accepte et de ce que l'on rejette.",2,mi
9804,"En fait, pour moi, c'était un peu différent car il s'agit davantage de dommages environnementaux, de ce que l'on accepte et de ce que l'on rejette.",2,mr
9805,"En fait, pour moi, c'était un peu différent parce qu'il s'agissait davantage de dommages environnementaux et de ce qui est pris et ce qui est nié.",2,mn
9806,"En fait, pour moi, cela détruit l’environnement. Il s'agit davantage de ce que vous prenez et de ce que vous rejetez.",2,my
9807,"En fait, pour moi, c'était un peu différent car il s'agit de dommages environnementaux, de ce qu'on prend et de ce qu'on rejette.",2,ne
